concordance_id,zone_or_system,source_file,kandam,canto,passage_span,anchor_phrase,source_claim,production_use,verification_status,notes
HWT-0001,Project moral architecture,pukaar_kaandam.md,Pukār,Prologue,55-61,"அரைசியல் பிழைத்தோர்க்கு அறம்கூற்று ஆவதூஉம்","The epic declares failed rule, public praise of the renowned pattini, ripened past action, the anklet as cause and the work's relation to the three crowned kings","Governs political, moral and three-polity world design",verified_exact,"Embedded verse numbering checked against repository Tamil source"
HWT-0002,PUK-Z03 migrant and overseas merchant quarter,pukaar_kaandam.md,Pukār,5. Indra Festival,7-12,"யவனர் இருக்கையும் / புலம்பெயர் மாக்கள் கலந்துஇருந்து உறையும்","Pukār contains unroofed or open mansions, spacious seats, Yavana residences and ship-borne migrant communities living together near the water","Design a cosmopolitan port quarter with lodging, brokerage and mixed populations",verified_exact,"Do not assign one uniform ethnicity or costume to all foreign residents"
HWT-0003,PUK-Z04 perfume flower and ritual-goods street,pukaar_kaandam.md,Pukār,5. Indra Festival,13-15,"வண்ணமும் சுண்ணமும் தண்நறுஞ் சாந்தமும் பூவும் புகையும்","Sellers circulate through a street dealing in colour, lime, cooling sandal, flowers, smoke and fragrance","Create a specialised sensory market with supply, measurement and storage",verified_exact,"Commodity identification requires philological and material review"
HWT-0004,PUK-Z04 textile-production quarter,pukaar_kaandam.md,Pukār,5. Indra Festival,16-17,"பட்டினும் மயிரினும் பருத்தி நூலினும்","Skilled textile workers produce fine work from silk, hair or wool and cotton thread","Locate weaving, spinning, finishing and textile storage in Maruvūrppākkam",verified_exact,"Exact fibre identifications remain subject to specialist review"
HWT-0005,PUK-Z04 luxury-goods and gem street,pukaar_kaandam.md,Pukār,5. Indra Festival,18-21,"தூசும் துகிரும் ஆரமும் அகிலும் மாசுஅறு முத்தும் மணியும் பொன்னும்","A broad street holds textiles or fine cloth, coral, sandalwood, akil, flawless pearls, gems, gold and rare valuables in immeasurable abundance","Design secure high-value trade frontage and storage distinct from ordinary stalls",verified_exact,"Some commodity terms require commentary comparison"
HWT-0006,PUK-Z04 grain and bulk-goods street,pukaar_kaandam.md,Pukār,5. Indra Festival,22-23,"பால்வகை தெரிந்த பகுதிப் பண்டமொடு கூலம் குவித்த கூல வீதியும்","A dedicated street contains classified goods and piled grain or bulk produce","Create weighing, sacks, baskets, carts and warehouse labour",verified_exact,"Production must distinguish retail display from bulk storage"
HWT-0007,PUK-Z04 food fish salt and meat market,pukaar_kaandam.md,Pukār,5. Indra Festival,24-27,"மீன்விலைப் பரதவர் வெள்உப்புப் பகருநர்","Food sellers, fish-selling Paratavar, white-salt merchants, meat sellers and other vendors occupy a dense food quarter","Build wet and dry food zones with waste, smell, preservation and crowd movement",verified_exact,"Occupational terms must not be flattened into modern caste labels"
HWT-0008,PUK-Z05 major craft workshops,pukaar_kaandam.md,Pukār,5. Indra Festival,28-34,"கஞ்ச காரரும் செம்புசெய் குநரும் மரங்கொல் தச்சரும் கருங்கைக் கொல்லரும்","Bronze or bell-metal workers, copper workers, carpenters, blacksmiths, visual craftsmen, clay workers, goldsmiths, jewellers, tailors and leather stitchers form a large craft economy","Design workshops by material process, heat, tools, apprentices and waste",verified_exact,"Several craft titles need exact lexical review before final signage or dialogue"
HWT-0009,PUK-Z09 musician quarter,pukaar_kaandam.md,Pukār,5. Indra Festival,35-39,"குழலினும் யாழினும் குரல்முதல் ஏழும் வழுஇன்றி இசைத்து","Master musicians correctly render the seven notes through flute, yāḻ and voice, alongside small-handicraft workers and service specialists","Create musician residences, teaching, rehearsal and instrument-maintenance spaces",verified_exact,"Connect with Arangēṟṟu Kāthai performance evidence"
HWT-0010,PUK-Z04 Maruvūrppākkam occupational city,pukaar_kaandam.md,Pukār,5. Indra Festival,13-39,"மறுஇன்றி விளங்கும் மருவூர்ப் பாக்கமும்","The preceding commodity, craft, food and music districts together define the brilliant Maruvūrppākkam quarter","Use as the controlling spatial basis for the port-facing working city",verified_exact,"Quarter boundaries and street order remain a production reconstruction"
