panel_id,sheet,scene_id,source_ids,asset_path,shot,action,screen_time_start,screen_time_end,duration_seconds,dialogue_or_sound,status,caution
MDU-P001,1,SCN-MDU-017,HWT-0126,assets/visual-development/madurai-pilot/01-standing-and-test-v1.jpg,wide axial,Gate opens onto three-depth court,107.0,107.4,24,"Gate hardware; sandals; court murmur stops",concept_v1,"Architecture is cinematic interpretation"
MDU-P002,1,SCN-MDU-017,HWT-0126,assets/visual-development/madurai-pilot/01-standing-and-test-v1.jpg,lateral medium,Kaṇṇaki crosses witness zone on injured foot,107.4,108.0,36,"Uneven footfall; breath; no score",concept_v1,"Maintain injury continuity"
MDU-P003,1,SCN-MDU-017,HWT-0126,assets/visual-development/madurai-pilot/01-standing-and-test-v1.jpg,shared medium,She states city lineage marriage and ownership,108.0,109.5,90,"Kaṇṇaki testimony; restrained room tone",concept_v1,"Do not reduce standing to widowhood"
MDU-P004,1,SCN-MDU-018,HWT-0127,assets/visual-development/madurai-pilot/01-standing-and-test-v1.jpg,insert,Two externally similar anklets enter one field,109.5,110.2,42,"Metal placed on stone/cloth",concept_v1,"No magical distinction"
MDU-P005,1,SCN-MDU-018,HWT-0127,assets/visual-development/madurai-pilot/01-standing-and-test-v1.jpg,shot-reverse shared,Kaṇṇaki proposes gems versus pearls as public test,110.2,112.0,108,"Kaṇṇaki; king; queen; witnesses",concept_v1,"Keep custody chain visible"
MDU-P006,2,SCN-MDU-019,HWT-0128,assets/visual-development/madurai-pilot/02-anklet-proof-v1.jpg,close,Kaṇṇaki locates engineered break point,112.0,112.5,30,"Fingernail on metal; breath",concept_v1,"Prop engineering required"
MDU-P007,2,SCN-MDU-019,HWT-0128,assets/visual-development/madurai-pilot/02-anklet-proof-v1.jpg,low medium,She deliberately breaks the anklet at floor level,112.5,113.0,30,"Metal strain then fracture",concept_v1,"Safe breakaway version"
MDU-P008,2,SCN-MDU-019,HWT-0128,assets/visual-development/madurai-pilot/02-anklet-proof-v1.jpg,macro insert,Gems scatter among officials' feet,113.0,113.6,36,"Multiple hard impacts across floor",concept_v1,"Calibrated scatter path"
MDU-P009,2,SCN-MDU-019,HWT-0128,assets/visual-development/madurai-pilot/02-anklet-proof-v1.jpg,impact close,One gem rebounds near king's face,113.6,114.0,24,"Single sharp strike; inhalation",concept_v1,"Material trajectory not magic"
MDU-P010,2,SCN-MDU-019,HWT-0128,assets/visual-development/madurai-pilot/02-anklet-proof-v1.jpg,shared close,Queen verifies pearl content while gems remain visible,114.0,114.5,30,"Queen's confirmation; silence follows",concept_v1,"Queen is witness not rival"
MDU-P011,3,SCN-MDU-020,HWT-0129-HWT-0130,assets/visual-development/madurai-pilot/03-royal-collapse-v1.jpg,wide,Evidence objects and entire institution occupy one field,114.5,115.0,30,"Room tone thins",concept_v1,"Show both anklet states"
MDU-P012,3,SCN-MDU-020,HWT-0129-HWT-0130,assets/visual-development/madurai-pilot/03-royal-collapse-v1.jpg,king close,King indicts himself after recognition,115.0,115.7,42,"நானே கள்வன்",concept_v1,"Recognition is not restitution"
MDU-P013,3,SCN-MDU-020,HWT-0129-HWT-0130,assets/visual-development/madurai-pilot/03-royal-collapse-v1.jpg,object insert,Sceptre falls and strikes floor,115.7,116.0,18,"Wood/metal impact",concept_v1,"No symbolic animation"
MDU-P014,3,SCN-MDU-020,HWT-0129-HWT-0130,assets/visual-development/madurai-pilot/03-royal-collapse-v1.jpg,queen medium,Queen collapses within failed royal system,116.0,116.4,24,"Attendants move; cloth and breath",concept_v1,"Not Kaṇṇaki antagonist"
MDU-P015,3,SCN-MDU-020,HWT-0129-HWT-0130,assets/visual-development/madurai-pilot/03-royal-collapse-v1.jpg,locked wide,Kaṇṇaki remains standing beyond gems and sceptre,116.4,117.0,36,"Silence; injured foot shifts",concept_v1,"Primary interval frame"
MDU-P016,4,SCN-MDU-021,HWT-0131,assets/visual-development/madurai-pilot/04-three-circuits-v1.jpg,public wide,Kaṇṇaki summons remembered women before citizens,117.0,118.5,90,"Invocation as speech; no ghost voices",concept_v1,"Remembered women are moral precedent"
MDU-P017,4,SCN-MDU-022,HWT-0132,assets/visual-development/madurai-pilot/04-three-circuits-v1.jpg,low shared,Her vow names ruler and city responsibility,118.5,120.5,120,"Public vow; crowd responses",concept_v1,"Avoid revenge glamour"
MDU-P018,4,SCN-MDU-023,HWT-0133,assets/visual-development/madurai-pilot/04-three-circuits-v1.jpg,tracking wide,First circuit crosses administrative authority,120.5,121.2,42,"Uneven steps; official bells cease",concept_v1,"Redesign later-style architecture"
MDU-P019,4,SCN-MDU-023,HWT-0133,assets/visual-development/madurai-pilot/04-three-circuits-v1.jpg,tracking medium,Second circuit crosses market and artisan labour,121.2,122.0,48,"Tools and trade sounds fall away",concept_v1,"Workers remain differentiated"
MDU-P020,4,SCN-MDU-023,HWT-0133,assets/visual-development/madurai-pilot/04-three-circuits-v1.jpg,wide to close,Third circuit crosses households sacred space and vulnerable life,122.0,123.0,60,"Breath; cattle; children; household vessels",concept_v1,"No generic later temple forms"
MDU-P021,5,SCN-MDU-024,HWT-0134-HWT-0135,assets/visual-development/madurai-pilot/05-selective-fire-v1.jpg,ambiguous medium,Fire-presence receives prior command and protected categories,123.0,125.0,120,"Flame; Kaṇṇaki's bounded instruction",concept_v1,"Human-scale ambiguity; not monster"
MDU-P022,5,SCN-MDU-025,HWT-0136,assets/visual-development/madurai-pilot/05-selective-fire-v1.jpg,city wide,Ignition begins at royal-administrative structure,125.0,126.0,60,"Timber catches; alarm transmission",concept_v1,"Architecture requires redesign"
MDU-P023,5,SCN-MDU-025,HWT-0136,assets/visual-development/madurai-pilot/05-selective-fire-v1.jpg,street wide,Fire spreads while residents organise evacuation,126.0,127.5,90,"Warnings; carts; animals; buckets",concept_v1,"Not anonymous disaster montage"
MDU-P024,5,SCN-MDU-026,HWT-0137-HWT-0142,assets/visual-development/madurai-pilot/05-selective-fire-v1.jpg,parallel wide,Protected people animals and caregivers move into intact continuity,127.5,129.0,90,"Rescue calls separated from fire roar",concept_v1,"No magical protection bubble"
MDU-P025,5,SCN-MDU-026,HWT-0137-HWT-0142,assets/visual-development/madurai-pilot/05-selective-fire-v1.jpg,elevated aftermath,Failed institutions burn beside islands of care and grief,129.0,131.0,120,"Layered collapse; grief; diminishing flame",concept_v1,"Kaṇṇaki remains small and exhausted"
